cycle,size,holonomy_norm
PL079 -> PL080 -> PL081,3,4.381650520844192
PL082 -> PL083 -> PL084,3,3.9852719850998173
PL085 -> PL086 -> PL087,3,3.701945391223879
PL088 -> PL089 -> PL090,3,4.4820258455465
PL091 -> PL092 -> PL093,3,3.979675927283191
PL079 -> PL080 -> PL081 -> PL082 -> PL083,5,4.522806206460628
PL084 -> PL085 -> PL086 -> PL087 -> PL088,5,4.355221898921338
PL089 -> PL090 -> PL091 -> PL092 -> PL093,5,4.370076144466674
